date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:08	11399/11399	---M--	200	added ('OK')	text/html	etag:%221683957816.3511865-11399-308743749%22	https://synthetics.cf/build/create	C:/My%20Web%20Sites/https___synthetics.cf_build_create/synthetics.cf/build/index.html	(from )
15:52:08	207/207	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2018%20May%202023%2020:52:08%20GMT	https://synthetics.cf/robots.txt		(from )
15:52:10	134587/134587	---M-Z	200	added ('OK')	text/css	etag:%2264346540-4b07%22	https://cdnjs.cloudflare.com/ajax/libs/flowbite/1.6.5/flowbite.min.css	C:/My%20Web%20Sites/https___synthetics.cf_build_create/cdnjs.cloudflare.com/ajax/libs/flowbite/1.6.5/flowbite.min.css	(from https://synthetics.cf/build/create)
15:52:10	4219/4219	---M--	200	added ('OK')	image/png	etag:%22b437d1c2d1a12b9bc70e32be683efdca%22	https://em-content.zobj.net/thumbs/120/twitter/322/smiling-face-with-horns_1f608.png	C:/My%20Web%20Sites/https___synthetics.cf_build_create/em-content.zobj.net/thumbs/120/twitter/322/smiling-face-with-horns_1f608.png	(from https://synthetics.cf/build/create)
15:52:13	17594/17594	---M--	200	added ('OK')	image/png	date:Sat,%2024%20Mar%202018%2000:38:40%20GMT	https://images.emojiterra.com/mozilla/512px/1f41d.png	C:/My%20Web%20Sites/https___synthetics.cf_build_create/images.emojiterra.com/mozilla/512px/1f41d.png	(from https://synthetics.cf/build/create)
15:52:13	14900/14900	---M--	200	added ('OK')	image/png	date:Fri,%2004%20Nov%202022%2014:41:53%20GMT	https://images.emojiterra.com/google/android-12l/512px/1f52b.png	C:/My%20Web%20Sites/https___synthetics.cf_build_create/images.emojiterra.com/google/android-12l/512px/1f52b.png	(from https://synthetics.cf/build/create)
15:52:15	92629/92629	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/My%20Web%20Sites/https___synthetics.cf_build_create/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://synthetics.cf/build/create)
15:52:16	737230/737230	---M--	200	added ('OK')	image/png	etag:%22b800d7a060a84fcfdcc735da6eb2c04f%22	https://em-content.zobj.net/source/microsoft-teams/337/camel_1f42a.png	C:/My%20Web%20Sites/https___synthetics.cf_build_create/em-content.zobj.net/source/microsoft-teams/337/camel_1f42a.png	(from https://synthetics.cf/build/create)
